%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
82795.83,300.214,344.242,178.36,-0.024,-0.002,5
82787.767,300.214,344.242,178.2,0.009,0.009,5
82791.798,300.214,344.242,178.36,-0.007,-0.013,5
82799.861,300.214,344.4,178.68,-0.007,-0.013,5
82791.798,300.211,344.321,178.68,0.009,-0.002,5
82799.861,300.216,344.321,178.68,-0.007,-0.002,5
82795.83,300.214,344.321,178.36,-0.007,-0.013,5
82807.924,300.216,344.479,178.2,0.025,0.009,5
82791.798,300.212,344.321,178.04,0.009,-0.002,5
82799.861,300.212,344.4,178.2,-0.007,-0.013,5
82795.83,300.209,344.4,178.2,0.042,-0.013,5
82795.83,300.212,344.479,177.4,0.009,-0.023,5
82799.861,300.216,344.559,177.24,0.009,-0.013,5
82799.861,300.214,344.559,177.24,0.009,0.009,5
82795.83,300.212,344.638,176.919,0.009,-0.002,5
82799.861,300.217,344.559,176.599,0.009,0.009,5
82791.798,300.217,344.559,176.279,-0.007,-0.013,5
82791.798,300.214,344.638,176.119,0.042,-0.002,5
82787.767,300.217,344.638,175.799,0.009,0.02,5
82787.767,300.212,344.638,175.479,-0.007,-0.002,5
82791.798,300.211,344.638,175.479,0.025,-0.002,5
82791.798,300.214,344.717,175.318,0.009,-0.002,5
82791.798,300.212,344.717,174.998,-0.007,-0.002,5
82783.736,300.216,344.717,174.518,-0.04,-0.002,5
82783.736,300.212,344.717,174.678,0.025,0.02,5
82787.767,300.211,344.638,174.198,-0.024,-0.013,5
82783.736,300.212,344.559,173.878,0.025,-0.002,5
82791.798,300.216,344.559,174.198,0.025,-0.013,5
82783.736,300.209,344.479,174.198,0.009,-0.002,5
82787.767,300.212,344.321,173.718,0.025,-0.002,5
82799.861,300.211,344.479,173.718,-0.024,-0.002,5
82791.798,300.209,344.242,173.878,0.009,0.009,5
82795.83,300.212,344.242,173.557,-0.007,-0.002,5
82787.767,300.211,344.163,173.878,0.025,-0.002,5
82795.83,300.212,344.163,174.198,0.025,-0.002,5
82787.767,300.209,344.084,174.198,-0.007,-0.002,5
82783.736,300.211,344.084,174.038,-0.007,0.009,5
82799.861,300.211,343.926,174.518,-0.007,0.009,5
82791.798,300.211,343.768,174.518,-0.04,0.009,5
82787.767,300.212,343.768,174.838,-0.007,-0.002,5
82799.861,300.211,343.61,175.158,-0.007,0.009,5
82791.798,300.211,343.689,175.158,-0.04,0.009,5
82791.798,300.211,343.61,175.318,-0.024,0.009,5
82791.798,300.212,343.61,175.959,0.009,-0.002,5
82787.767,300.207,343.373,175.959,0.009,-0.002,5
82791.798,300.211,343.452,175.959,0.025,-0.013,5
82803.893,300.212,343.294,176.599,-0.007,-0.002,5
82787.767,300.212,343.294,176.919,0.009,-0.002,5
82795.83,300.214,343.215,177.4,-0.007,0.009,5
82795.83,300.212,343.215,177.4,-0.007,-0.002,5
82795.83,300.206,343.215,177.56,-0.04,-0.013,5
82799.861,300.212,343.215,177.72,0.009,0.009,5
82795.83,300.211,343.294,178.52,0.009,0.009,5
82791.798,300.214,343.215,178.52,0.025,-0.013,5
82791.798,300.211,343.136,178.68,0.009,-0.002,5
82799.861,300.212,343.136,178.841,-0.007,0.02,5
82795.83,300.212,343.215,179.001,0.009,-0.013,5
82795.83,300.212,343.215,179.161,-0.007,0.009,5
82795.83,300.216,343.136,179.321,-0.007,-0.013,5
82799.861,300.211,343.373,179.321,-0.024,0.009,5
82795.83,300.212,343.294,179.321,-0.007,-0.013,5
82791.798,300.212,343.215,179.481,0.025,-0.002,5
82799.861,300.212,343.215,179.481,-0.007,-0.002,5
82795.83,300.212,343.531,179.641,-0.024,-0.002,5
82791.798,300.212,343.531,179.481,-0.007,0.009,5
82795.83,300.214,343.373,179.481,-0.024,0.009,5
82791.798,300.209,343.452,179.321,0.009,-0.002,5
82795.83,300.214,343.373,179.481,0.009,0.009,5
82791.798,300.212,343.61,179.321,0.025,-0.013,5
82791.798,300.212,343.531,179.161,0.025,-0.002,5
82791.798,300.212,343.61,179.161,0.025,0.009,5
82795.83,300.214,343.847,179.001,-0.007,0.009,5
82791.798,300.212,343.847,178.841,-0.007,-0.013,5
82791.798,300.216,343.768,178.68,0.042,0.009,5
82787.767,300.211,343.768,178.841,0.009,-0.002,5
82791.798,300.214,344.005,178.52,0.009,-0.013,5
82791.798,300.214,343.926,178.2,-0.007,-0.023,5
82791.798,300.214,343.847,178.2,-0.024,0.009,5
82795.83,300.212,343.926,178.04,0.009,0.009,5
82799.861,300.212,344.005,178.04,-0.007,-0.002,5
82787.767,300.211,344.084,177.72,0.009,-0.013,5
82795.83,300.214,343.926,177.72,-0.007,0.009,5
82791.798,300.214,344.005,177.72,0.025,-0.002,5
82795.83,300.212,344.163,177.56,0.009,-0.002,5
82795.83,300.212,344.084,177.24,0.009,-0.013,5
82799.861,300.212,344.242,177.4,0.025,-0.013,5
82799.861,300.211,344.321,177.24,0.009,0.009,5
82795.83,300.211,344.163,177.4,-0.024,0.02,5
82795.83,300.209,344.4,177.24,-0.024,0.009,5
82795.83,300.216,344.242,177.24,0.009,-0.002,5
82791.798,300.209,344.242,177.72,-0.024,0.009,5
82795.83,300.209,344.321,177.56,-0.007,-0.002,5
82791.798,300.212,344.321,177.4,-0.007,-0.013,5
82791.798,300.212,344.321,177.88,0.009,0.009,5
82803.893,300.214,344.242,178.04,-0.007,0.009,5
82799.861,300.212,344.4,178.2,-0.007,0.009,5
82799.861,300.214,344.321,178.52,-0.007,0.009,5
82799.861,300.211,344.4,178.52,0.025,0.009,5
82799.861,300.212,344.638,178.52,0.025,0.009,5
82795.83,300.211,344.4,178.52,-0.007,-0.013,5
82799.861,300.211,344.559,178.841,0.009,0.009,5
82795.83,300.212,344.638,179.001,-0.024,0.009,5
82795.83,300.214,344.559,179.321,0.025,-0.002,5
82795.83,300.211,344.638,179.641,0.009,-0.013,5
82791.798,300.211,344.638,179.641,0.025,-0.002,5
82795.83,300.212,344.717,179.961,-0.007,-0.002,5
82795.83,300.214,344.796,180.121,-0.007,0.009,5
82791.798,300.214,344.875,180.281,-0.007,0.009,5
82791.798,300.214,344.875,180.281,0.009,-0.002,5
82791.798,300.214,344.954,180.762,-0.007,-0.013,5
82795.83,300.217,344.954,180.762,-0.04,-0.002,5
82791.798,300.217,345.191,180.602,0.025,0.009,5
82787.767,300.212,345.033,181.082,0.025,-0.002,5
82787.767,300.212,345.112,181.082,-0.007,-0.023,5
82787.767,300.216,345.191,181.082,0.009,-0.013,5
82779.704,300.212,345.27,181.082,-0.007,-0.013,5
82791.798,300.214,345.27,181.402,0.025,0.009,5
82783.736,300.216,345.507,181.402,-0.007,0.009,5
82791.798,300.216,345.507,181.242,-0.024,0.009,5
82783.736,300.217,345.349,181.402,0.009,-0.002,5
82783.736,300.216,345.665,181.722,-0.007,-0.002,5
82783.736,300.217,345.507,181.722,-0.024,-0.002,5
82791.798,300.217,345.665,181.722,-0.024,0.009,5
82783.736,300.217,345.665,181.722,0.009,-0.013,5
82783.736,300.217,345.744,181.722,-0.007,-0.013,5
82779.704,300.216,345.665,181.562,0.009,0.009,5
82787.767,300.217,345.823,181.882,0.009,-0.013,5
82783.736,300.219,345.744,181.722,0.009,-0.002,5
82791.798,300.219,345.902,181.562,0.009,-0.002,5
82783.736,300.219,345.902,181.882,-0.024,0.009,5
82783.736,300.216,346.06,181.882,-0.007,0.009,5
82783.736,300.217,345.981,181.562,0.009,-0.002,5
82787.767,300.216,346.06,181.562,-0.007,-0.002,5
82787.767,300.216,346.06,181.562,-0.007,0.02,5
82787.767,300.212,346.139,181.082,0.009,0.009,5
82787.767,300.216,346.218,181.402,0.025,0.009,5
82791.798,300.216,346.376,181.242,-0.024,0.009,5
82779.704,300.212,346.297,181.402,-0.024,0.009,5
82783.736,300.212,346.297,181.242,-0.007,0.009,5
82787.767,300.212,346.455,181.242,0.009,-0.002,5
82791.798,300.214,346.376,181.082,-0.007,-0.013,5
82791.798,300.211,346.613,180.922,0.009,-0.013,5
82783.736,300.212,346.455,180.922,-0.007,0.009,5
82783.736,300.209,346.534,180.922,0.025,-0.023,5
82795.83,300.209,346.692,180.762,0.025,-0.002,5
82795.83,300.207,346.771,180.762,-0.007,-0.002,5
82787.767,300.209,346.771,180.602,-0.024,0.009,5
82795.83,300.207,346.692,180.281,0.025,0.009,5
82791.798,300.207,346.692,180.602,-0.007,-0.002,5
82795.83,300.207,346.85,180.121,0.009,-0.002,5
82795.83,300.206,346.613,180.281,0.009,-0.002,5
82795.83,300.209,346.692,180.281,-0.007,-0.002,5
82799.861,300.209,346.771,179.641,-0.007,-0.002,5
82799.861,300.207,346.771,179.801,-0.007,-0.002,5
82799.861,300.207,346.771,179.641,0.025,-0.013,5
82795.83,300.207,346.85,179.961,0.025,-0.002,5
82807.924,300.207,346.692,179.641,-0.024,-0.002,5
82803.893,300.206,346.771,179.801,-0.024,-0.013,5
82795.83,300.207,346.85,179.321,0.009,0.009,5
82803.893,300.207,346.771,179.321,0.009,0.009,5
82799.861,300.209,346.692,179.321,-0.024,0.02,5
82807.924,300.211,346.771,179.481,0.009,-0.002,5
82803.893,300.207,346.613,179.481,-0.007,-0.023,5
82803.893,300.206,346.613,179.161,0.009,-0.002,5
82803.893,300.212,346.692,179.321,-0.024,-0.002,5
82795.83,300.212,346.613,179.001,0.009,-0.002,5
82803.893,300.209,346.692,179.321,0.009,0.009,5
82799.861,300.211,346.692,179.001,0.009,-0.013,5
82795.83,300.211,346.455,179.321,0.009,-0.002,5
82799.861,300.212,346.613,179.321,-0.007,-0.002,5
82795.83,300.211,346.534,179.001,-0.024,-0.013,5
82795.83,300.211,346.376,179.161,0.009,-0.002,5
82791.798,300.211,346.534,179.481,0.009,-0.013,5
82799.861,300.209,346.455,179.321,-0.007,0.009,5
82791.798,300.212,346.297,179.161,-0.024,-0.002,5
82795.83,300.211,346.297,179.321,0.025,0.009,5
82795.83,300.212,346.218,179.641,-0.024,0.009,5
82787.767,300.212,346.139,179.481,0.009,0.009,5
82799.861,300.214,346.218,179.641,-0.007,-0.002,5
82791.798,300.212,346.139,179.321,-0.007,-0.002,5
82783.736,300.212,346.218,179.481,0.009,-0.002,5
82791.798,300.216,346.139,179.481,-0.007,-0.013,5
82787.767,300.211,346.06,179.641,-0.024,0.009,5
82791.798,300.212,345.981,179.641,-0.007,0.009,5
82795.83,300.211,346.218,179.801,0.009,0.009,5
82795.83,300.212,346.06,179.641,-0.007,-0.013,5
82791.798,300.212,346.218,179.961,-0.007,-0.013,5
82787.767,300.216,346.06,179.961,0.009,-0.002,5
82799.861,300.212,346.139,179.961,0.009,0.009,5
82795.83,300.211,346.06,180.121,-0.024,0.02,5
82787.767,300.214,346.06,180.121,0.009,-0.002,5
82795.83,300.211,346.139,179.961,-0.007,-0.002,5
82791.798,300.209,346.06,180.281,0.009,-0.013,5
82787.767,300.211,346.06,180.441,-0.007,-0.002,5
82787.767,300.209,345.981,180.762,-0.007,0.009,5
82791.798,300.207,346.218,180.602,0.009,-0.013,5
82791.798,300.206,346.218,180.762,-0.024,-0.002,5
82787.767,300.207,346.139,180.762,-0.007,-0.013,5
82791.798,300.206,346.376,180.602,-0.007,-0.023,5
82791.798,300.207,346.376,181.082,0.009,-0.013,5
82795.83,300.207,346.218,181.082,0.009,-0.013,5
82791.798,300.206,346.297,181.242,-0.024,0.009,5
82795.83,300.203,346.534,181.242,0.025,-0.002,5
82795.83,300.204,346.455,181.562,0.009,0.009,5
82791.798,300.206,346.455,181.562,-0.024,-0.013,5
82787.767,300.206,346.613,181.562,-0.007,-0.013,5
82791.798,300.206,346.613,181.882,-0.007,-0.023,5
82795.83,300.204,346.613,181.882,-0.007,-0.002,5
82799.861,300.206,346.771,182.042,-0.007,-0.013,5
82791.798,300.204,346.85,181.882,0.025,-0.002,5
82791.798,300.203,346.85,182.202,0.025,-0.013,5
82795.83,300.206,346.692,182.042,0.009,-0.002,5
82799.861,300.204,346.85,182.363,-0.024,-0.002,5
82791.798,300.206,347.008,182.202,-0.007,0.02,5
82791.798,300.206,346.929,182.363,0.009,-0.013,5
82795.83,300.207,347.167,182.523,-0.007,0.009,5
82787.767,300.206,347.167,182.363,0.009,0.009,5
82795.83,300.209,347.167,182.523,-0.024,-0.023,5
82791.798,300.207,347.246,182.523,0.009,-0.023,5
82791.798,300.206,347.167,182.683,0.025,-0.002,5
82795.83,300.212,347.167,182.363,-0.024,0.009,5
82791.798,300.209,347.325,183.003,-0.007,0.009,5
82799.861,300.211,347.325,182.683,-0.024,-0.013,5
82791.798,300.212,347.404,182.843,-0.007,0.009,5
82791.798,300.216,347.325,183.163,-0.007,0.009,5
82795.83,300.212,347.325,182.843,-0.007,0.009,5
82787.767,300.212,347.404,182.843,0.009,0.02,5
82787.767,300.214,347.246,183.003,0.009,-0.002,5
82783.736,300.212,347.404,182.843,-0.024,-0.002,5
82787.767,300.212,347.404,183.163,0.009,-0.002,5
82795.83,300.212,347.246,183.003,-0.007,0.009,5
82791.798,300.216,347.404,183.003,0.025,-0.013,5
82783.736,300.214,347.404,183.163,-0.007,-0.002,5
82799.861,300.214,347.246,183.003,-0.024,0.009,5
82787.767,300.217,347.246,183.163,-0.007,-0.002,5
82795.83,300.214,347.483,183.323,0.025,-0.002,5
82783.736,300.214,347.325,182.683,-0.024,0.009,5
82783.736,300.217,347.246,183.003,-0.007,-0.023,5
82783.736,300.212,347.404,182.843,0.009,0.009,5
82783.736,300.212,347.325,183.163,0.009,0.009,5
82791.798,300.212,347.325,182.843,-0.007,-0.002,5
82787.767,300.216,347.404,183.003,0.025,-0.002,5
82795.83,300.212,347.087,182.523,0.009,-0.002,5
82783.736,300.212,347.246,183.003,-0.007,0.009,5
82787.767,300.219,347.008,182.843,-0.007,-0.023,5
82791.798,300.212,347.087,182.363,-0.007,0.009,5
82783.736,300.216,347.167,182.683,-0.024,-0.002,5
82791.798,300.212,347.087,182.843,-0.007,-0.013,5
82791.798,300.214,347.167,182.523,-0.024,0.009,5
82795.83,300.212,347.087,182.523,-0.007,0.009,5
82791.798,300.211,347.008,182.363,0.025,0.02,5
82795.83,300.212,346.929,182.523,0.009,-0.002,5
82795.83,300.212,347.087,181.882,-0.007,-0.013,5
82795.83,300.212,347.008,182.042,-0.024,0.009,5
82799.861,300.211,346.929,182.042,-0.007,0.009,5
82799.861,300.211,346.85,181.882,0.009,-0.034,5
82791.798,300.209,347.008,181.882,-0.007,-0.002,5
82803.893,300.209,346.929,181.882,0.009,-0.002,5
82795.83,300.211,346.85,181.882,-0.007,-0.002,5
82795.83,300.209,347.008,181.722,-0.007,-0.002,5
82795.83,300.206,347.008,181.082,-0.007,-0.002,5
82795.83,300.207,347.008,181.242,0.009,-0.013,5
82799.861,300.209,347.008,181.082,0.025,-0.023,5
82795.83,300.209,347.087,180.922,-0.007,0.009,5
82795.83,300.209,346.929,180.762,0.009,-0.013,5
82799.861,300.212,347.087,180.602,-0.007,0.009,5
82791.798,300.207,347.087,180.441,0.025,-0.002,5
82795.83,300.214,347.167,180.281,-0.007,-0.002,5
82799.861,300.212,347.008,180.281,-0.007,0.02,5
82799.861,300.214,347.246,180.121,-0.024,0.009,5
82791.798,300.211,347.167,179.801,0.025,0.009,5
82791.798,300.214,347.087,179.961,-0.007,-0.002,5
82791.798,300.212,347.008,179.801,-0.007,0.009,5
82795.83,300.214,347.167,179.481,0.025,-0.013,5
82791.798,300.212,347.246,179.321,-0.007,-0.002,5
82795.83,300.212,347.167,179.001,0.009,0.009,5
82791.798,300.214,347.167,179.161,0.009,-0.002,5
82787.767,300.212,347.167,178.68,0.009,-0.002,5
82795.83,300.216,347.246,178.841,-0.007,-0.002,5
82791.798,300.216,347.167,178.52,-0.007,-0.002,5
82787.767,300.214,347.167,178.2,0.025,-0.002,5
82787.767,300.219,347.246,178.52,-0.024,-0.002,5
82791.798,300.214,347.246,178.2,-0.024,-0.002,5
82787.767,300.216,347.167,178.36,0.042,-0.013,5
82795.83,300.216,347.167,178.36,-0.007,0.009,5
82795.83,300.212,347.087,178.52,0.009,-0.002,5
82791.798,300.216,347.246,178.2,0.025,-0.002,5
82791.798,300.214,347.246,178.36,0.009,0.009,5
82791.798,300.216,347.325,178.68,-0.007,-0.002,5
82787.767,300.216,347.325,178.2,-0.007,-0.013,5
82791.798,300.216,347.325,178.36,0.009,0.009,5
82799.861,300.217,347.167,178.68,-0.024,-0.002,5
82795.83,300.216,347.167,178.52,-0.007,-0.002,5
82791.798,300.216,347.325,178.68,0.009,-0.013,5
82795.83,300.217,347.246,178.68,0.009,-0.002,5
82791.798,300.214,347.167,178.841,-0.024,-0.002,5
82795.83,300.214,347.246,179.001,-0.007,-0.002,5
82791.798,300.216,347.167,179.161,0.025,-0.002,5
82795.83,300.216,347.246,179.321,0.025,-0.002,5
82795.83,300.216,347.325,179.801,-0.007,0.009,5
82795.83,300.212,347.325,179.961,0.009,0.009,5
82795.83,300.212,347.246,179.801,0.009,-0.002,5
82791.798,300.216,347.325,180.121,-0.007,-0.013,5
82791.798,300.214,347.404,180.441,-0.04,0.009,5
82791.798,300.212,347.404,180.602,0.025,-0.002,5
82799.861,300.212,347.483,180.922,-0.007,-0.002,5
82791.798,300.211,347.246,181.242,-0.007,0.009,5
82791.798,300.212,347.325,181.402,-0.007,-0.013,5
82791.798,300.212,347.167,181.562,-0.024,0.009,5
82795.83,300.211,347.246,182.042,0.009,-0.002,5
82791.798,300.212,347.404,181.882,0.009,-0.002,5
82787.767,300.209,347.325,182.202,0.025,0.009,5
82791.798,300.211,347.246,182.363,-0.007,-0.002,5
82799.861,300.214,347.404,182.843,0.009,0.009,5
82787.767,300.211,347.404,182.683,0.025,0.009,5
82791.798,300.209,347.246,182.843,-0.007,-0.002,5
82803.893,300.209,347.325,182.683,0.009,-0.002,5
82787.767,300.212,347.246,182.523,0.025,0.009,5
82791.798,300.211,347.325,183.323,-0.007,-0.002,5
82791.798,300.212,347.404,183.003,0.025,-0.013,5
82795.83,300.209,347.404,183.003,0.009,0.009,5
82791.798,300.212,347.246,183.323,-0.007,0.009,5
82795.83,300.209,347.246,183.323,-0.007,-0.002,5
82791.798,300.209,347.246,182.843,-0.007,0.009,5
82795.83,300.211,347.167,183.163,0.009,0.009,5
82799.861,300.209,347.404,183.323,-0.007,-0.013,5
82787.767,300.212,347.167,183.003,0.009,-0.002,5
82791.798,300.207,347.246,183.003,-0.007,-0.002,5
82795.83,300.207,347.167,183.163,-0.007,-0.002,5
82795.83,300.209,347.008,182.683,-0.007,0.009,5
82795.83,300.211,347.167,182.683,0.009,-0.002,5
82799.861,300.211,347.087,182.683,-0.007,-0.013,5
82795.83,300.211,347.167,182.683,-0.007,-0.013,5
82803.893,300.212,347.167,182.523,-0.007,0.009,5
82799.861,300.209,347.246,182.683,0.009,-0.013,5
82799.861,300.212,347.087,182.202,-0.007,0.02,5
82795.83,300.211,346.929,182.202,-0.024,0.009,5
82803.893,300.211,347.167,181.722,-0.007,-0.013,5
82799.861,300.212,346.929,181.882,-0.024,-0.002,5
82791.798,300.212,347.087,181.722,-0.007,-0.002,5
82799.861,300.212,346.85,181.722,0.009,-0.002,5
82787.767,300.214,346.771,180.922,0.009,0.009,5
82795.83,300.214,346.929,181.242,0.025,0.02,5
82791.798,300.212,346.929,181.082,0.025,-0.002,5
82795.83,300.212,346.692,181.082,-0.007,-0.002,5
82799.861,300.214,346.771,180.922,-0.007,-0.002,5
82795.83,300.214,346.771,180.922,0.009,-0.002,5
82791.798,300.217,346.771,180.762,-0.007,-0.002,5
82795.83,300.214,346.692,180.602,-0.007,-0.013,5
82791.798,300.214,346.692,180.602,-0.007,0.009,5
82795.83,300.214,346.613,180.441,-0.007,-0.002,5
82791.798,300.216,346.613,180.281,-0.007,0.02,5
82795.83,300.214,346.771,180.441,-0.04,-0.002,5
82787.767,300.216,346.534,180.441,-0.024,0.009,5
82787.767,300.217,346.692,180.281,-0.007,0.009,5
82795.83,300.216,346.455,180.281,0.009,-0.002,5
82787.767,300.216,346.534,180.441,0.025,-0.013,5
82783.736,300.217,346.534,180.441,0.025,-0.013,5
82791.798,300.212,346.613,180.762,-0.007,-0.013,5
82787.767,300.214,346.534,180.922,-0.024,0.009,5
82795.83,300.216,346.613,180.441,0.009,-0.002,5
82799.861,300.217,346.613,180.762,-0.007,0.009,5
82787.767,300.216,346.613,180.922,0.009,-0.013,5
82783.736,300.214,346.534,180.762,-0.007,0.009,5
82791.798,300.212,346.692,180.922,0.025,0.009,5
82791.798,300.212,346.534,181.082,-0.024,-0.013,5
82787.767,300.216,346.613,181.082,-0.024,-0.002,5
82787.767,300.212,346.613,181.082,-0.007,-0.002,5
82791.798,300.216,346.534,181.242,-0.024,-0.002,5
82795.83,300.214,346.613,181.242,0.009,-0.002,5
82791.798,300.216,346.692,181.562,0.009,-0.013,5
82791.798,300.214,346.692,181.242,-0.007,0.009,5
82795.83,300.212,346.534,181.402,-0.007,0.009,5
82799.861,300.212,346.692,181.242,-0.007,-0.013,5
82795.83,300.211,346.692,181.402,-0.007,-0.013,5
82795.83,300.212,346.692,181.082,0.009,-0.002,5
82795.83,300.214,346.613,181.242,0.009,-0.002,5
82795.83,300.212,346.771,181.402,-0.007,0.009,5
82799.861,300.207,346.534,181.242,0.009,0.009,5
82799.861,300.212,346.613,181.242,-0.007,0.009,5
82799.861,300.212,346.534,181.242,-0.024,0.009,5
82803.893,300.211,346.613,181.402,-0.007,-0.013,5
82799.861,300.212,346.613,181.402,0.009,0.009,5
82795.83,300.209,346.613,181.242,-0.007,0.009,5
82799.861,300.211,346.613,181.402,0.009,0.02,5
82799.861,300.211,346.692,181.562,-0.007,-0.002,5
82799.861,300.211,346.771,181.242,-0.007,0.009,5
82795.83,300.211,346.534,181.082,-0.007,0.009,5
82799.861,300.209,346.613,181.242,-0.007,0.009,5
82787.767,300.212,346.534,181.082,-0.007,-0.002,5
82795.83,300.209,346.455,180.922,-0.007,-0.013,5
82791.798,300.211,346.455,180.922,-0.007,-0.013,5
82795.83,300.214,346.534,181.082,-0.007,0.009,5
82795.83,300.214,346.534,181.082,0.009,0.009,5
82791.798,300.209,346.534,181.082,0.025,-0.013,5
82799.861,300.214,346.534,180.922,-0.007,0.041,5
82795.83,300.212,346.455,181.082,-0.024,0.009,5
82787.767,300.211,346.455,180.922,-0.007,-0.013,5
82791.798,300.211,346.613,180.922,0.025,-0.023,5
82787.767,300.214,346.455,181.082,-0.007,-0.013,5
82787.767,300.214,346.534,180.762,0.009,0.009,5
82795.83,300.212,346.613,181.082,-0.007,-0.002,5
82791.798,300.212,346.455,180.922,-0.024,-0.013,5
82791.798,300.216,346.534,180.602,-0.024,-0.013,5
82791.798,300.216,346.534,181.082,0.009,-0.002,5
82791.798,300.216,346.613,180.762,0.009,-0.002,5
82791.798,300.214,346.692,180.922,0.025,-0.013,5
